,source,target
19298,1130287200,462513751
19299,229554985,718634840
19300,73995257,3029664532
19301,73995257,3314091134
19302,73995257,19754094
19303,73995257,2981832653
19304,73995257,459120920
19305,73995257,572271029
19306,73995257,54107005
19307,73995257,3021138730
19308,73995257,593762727
19309,73995257,127374165
19310,73995257,107205442
19311,73995257,2864978560
19312,227117732,14148308
19313,214726457,62415418
19314,24945711,54107005
19315,2484988810,166385108
19316,16026693,572271029
19317,92638013,718634840
19318,332742566,1396484258
19319,115612946,67892142
19320,2740248385,929995686
19321,26038415,19754094
19322,125849398,19864946
19323,411740927,54107005
19324,479789230,175176750
19325,27101062,2544190118
19326,233629134,175176750
19327,28166836,3063747068
19328,28166836,739809170
19329,28166836,45470040
19330,23393356,247501452
19331,1543212338,389609128
19332,2239021130,487039635
19333,1906422038,492957954
19334,111693105,247563181
19335,111693105,1309016708
19336,111693105,3063747068
19337,111693105,22466017
19338,111693105,51526107
19339,744290107,462128369
19340,78706257,175176750
19341,1031599578,896203087
19342,1031599578,29804632
19343,1031599578,305416653
19344,1031599578,193522549
19345,1031599578,2887201159
19346,1031599578,54107005
19347,1031599578,37829379
19348,1031599578,1077456648
19349,317451878,133169256
19350,48724561,43534936
19351,95943762,83539371
19352,95943762,39351819
19353,95943762,207204329
19354,95943762,896203087
19355,95943762,243724106
19356,95943762,2981832653
19357,95943762,2520700514
19358,95943762,2824441518
19359,95943762,193522549
19360,95943762,2176245166
19361,95943762,253939218
19362,95943762,1966829856
19363,95943762,2502069662
19364,95943762,613109138
19365,95943762,2882192538
19366,95943762,54107005
19367,95943762,1683045271
19368,95943762,1363722715
19369,95943762,2414871818
19370,95943762,2778317225
19371,95943762,383546629
19372,95943762,323043092
19373,95943762,300977099
19374,942380528,19754094
19375,2917911395,2291554362
19376,1403446957,3883927573
19377,7642522,1363722715
19378,1318999262,115754120
19379,2753881353,175176750
19380,440171505,265802225
19381,3497258907,127068057
19382,257605176,264241752
19383,352419981,133169256
19384,2229441674,83539371
19385,1130048576,161683568
19386,980805962,2981832653
19387,980805962,3021138730
19388,511223459,1596682009
19389,511223459,29804632
19390,511223459,2502069662
19391,511223459,2555712373
19392,511223459,3290527574
19393,511223459,381872892
19394,511223459,1207634377
19395,511223459,2830109931
19396,1722601213,296313827
19397,3183974038,443443540
19398,159871927,2829515565
19399,2517507283,435669596
19400,2242844569,22320796
19401,268245927,14148308
19402,256551114,112899747
19403,2834440892,2864978560
19404,1937480172,265802225
19405,85830228,14914477
19406,1378298635,919881014
19407,2904153197,737668819
19408,3018713223,23245625
19409,407053919,322784162
19410,65152730,21445951
19411,151059682,114549088
19412,588234628,451436778
19413,15528008,1396484258
19414,1365356370,2314445894
19415,338796040,929995686
19416,2979284963,245738239
19417,27577027,116650392
19418,19201678,572271029
19419,2363041117,245499504
19420,329744914,323583091
19421,279414166,2921403768
19422,279414166,2192844907
19423,279414166,1226866808
19424,279414166,3416165445
19425,279414166,2502069662
19426,279414166,593762727
19427,279414166,62415418
19428,3392504277,3231959220
19429,14808740,245499504
19430,24552740,67727882
19431,288149034,296313827
19432,3212257521,462513751
19433,284625209,171580937
19434,1912608170,245499504
19435,3567587354,2574570054
19436,1426354364,175176750
19437,32164801,3023218459
19438,32164801,29804632
19439,32164801,193522549
19440,32164801,572271029
19441,32164801,54107005
19442,32164801,963693866
19443,32164801,45437742
19444,785135072,443443540
19445,118055261,67892142
19446,3130401,737668819
19447,69624264,2502069662
19448,316632476,45437742
19449,742726076,2520700514
19450,742726076,198532943
19451,742726076,737668819
19452,121874096,115754120
19453,2393229942,245499504
19454,45729854,286358469
19455,45729854,15140223
19456,1357802498,37564255
19457,594171576,2899646590
19458,594171576,727310635
19459,173948624,67727882
19460,154756582,14308012
19461,2790693580,382376527
19462,272780890,197178450
19463,1082592931,2366324084
19464,1011203858,389609128
19465,2865855568,411901773
19466,845289006,2767399891
19467,160495129,54107005
19468,714295051,23245625
19469,116671655,19441262
19470,774027469,245499504
19471,1108282994,477310908
19472,2429083328,54107005
19473,273376284,1226866808
19474,273376284,92670247
19475,273376284,2864978560
19476,2434663963,3883927573
19477,451673951,17178112
19478,52264055,382376527
19479,538147752,39588710
19480,34263823,54107005
19481,405827431,764245165
19482,511244684,19810487
19483,1698090006,1699096916
19484,337351049,133169256
19485,607363441,480460778
19486,223347973,198532943
19487,2235577028,2981832653
19488,2235577028,193522549
19489,2235577028,1226866808
19490,2235577028,2502069662
19491,2235577028,3290527574
19492,3981888492,737668819
19493,191449523,133169256
19494,191449523,3401381481
19495,262381925,389609128
19496,1332917438,2372501918
19497,8615772,19754094
19498,56745215,2555712373
19499,56745215,572271029
19500,2838610113,2520700514
19501,786047478,37564255
19502,3241904308,2777425711
19503,575815713,37564255
19504,2920898771,703392684
19505,2946837395,282189177
19506,459534627,4143211455
19507,459534627,2963786194
19508,459534627,3314091134
19509,459534627,89097667
19510,459534627,23593496
19511,459534627,19754094
19512,459534627,258093389
19513,459534627,243724106
19514,459534627,2981832653
19515,459534627,2555712373
19516,459534627,459120920
19517,459534627,25510622
19518,459534627,14308012
19519,459534627,77296735
19520,459534627,2372501918
19521,2315989417,245499504
19522,2795875601,175176750
19523,1337509368,411901773
19524,182888418,389609128
19525,17757005,435669596
19526,17757005,13549862
19527,17757005,296313827
19528,17757005,19441262
19529,17757005,193740606
19530,17757005,381872892
19531,17757005,462251110
19532,17757005,54107005
19533,17757005,2761921124
19534,17757005,14914477
19535,17757005,17178112
19536,17757005,737668819
19537,17757005,2372501918
19538,17757005,115754120
19539,277657201,411901773
19540,2227170779,462513751
19541,766721947,487039635
19542,3056085255,2981832653
19543,296732259,296313827
19544,3605992694,3883927573
19545,3012208465,245499504
19546,3053207992,451436778
19547,2934913915,296313827
19548,3286649390,25510622
19549,2997285881,1363722715
19550,2363056205,3416165445
19551,2310938544,258093389
19552,2310938544,29804632
19553,2310938544,20359342
19554,2310938544,3657763277
19555,2310938544,1683045271
19556,2310938544,35464920
19557,2310938544,2418179448
19558,2310938544,62415418
19559,946146680,168832206
19560,745378675,929995686
19561,745378675,181464018
19562,461860664,289117765
19563,3248443729,471583774
19564,1967486802,3416165445
19565,2380186898,462513751
19566,146714531,23593496
19567,146714531,39351819
19568,146714531,29804632
19569,146714531,613109138
19570,146714531,572271029
19571,146714531,2778317225
19572,146714531,383546629
19573,146714531,2864978560
19574,229492829,381872892
19575,229492829,225505870
19576,3178303260,14148308
19577,67020920,245499504
19578,54739971,2894687082
19579,117045815,2871959037
19580,599772036,54107005
19581,2755156035,245499504
19582,209003389,15978859
19583,1008087637,133169256
19584,340497282,300977099
19585,2382886088,282189177
19586,179587483,3282973915
19587,2494154971,245499504
19588,3316573126,2995219443
19589,412918672,1683045271
19590,324672781,50383752
19591,35791369,175176750
19592,345971761,21581988
19593,345971761,2655527641
19594,345971761,2390799452
19595,345971761,2733001963
19596,345971761,2685612175
19597,345971761,110617464
19598,345971761,33932027
19599,345971761,54107005
19600,345971761,45470040
19601,345971761,2739664770
19602,3038846407,325328148
19603,831373916,2426586902
19604,949356744,411901773
19605,1686778290,161683568
19606,7458942,397490403
19607,7458942,2981832653
19608,7458942,3190421024
19609,7458942,245499504
19610,7458942,22466017
19611,7458942,115754120
19612,27689265,23888835
19613,27689265,81103553
19614,27689265,2503259915
19615,27689265,313710894
19616,545387173,133169256
19617,1607447725,2805604380
19618,17605719,2372501918
19619,2792726443,1121028973
19620,1367275802,572271029
19621,282731706,411901773
19622,62457638,2343366632
19623,873780336,2267773146
19624,14846961,247501452
19625,1375860338,593655831
19626,1375860338,3182035842
19627,1375860338,245226650
19628,1375860338,3314091134
19629,1375860338,250347338
19630,1375860338,1552126188
19631,1375860338,1569373716
19632,1375860338,3233839050
19633,1375860338,1226866808
19634,1375860338,3380529855
19635,1375860338,703392684
19636,1375860338,3290527574
19637,1375860338,462251110
19638,1375860338,3546710414
19639,1375860338,4063739236
19640,1375860338,818133698
19641,1375860338,27985198
19642,1375860338,3042621264
19643,1375860338,3554872875
19644,1375860338,254812118
19645,1375860338,2874446142
19646,135695012,2372501918
19647,15761135,45470040
19648,166752483,54107005
19649,3342701053,325328148
19650,3265033711,67727882
19651,2505318462,245499504
19652,185759183,1121028973
19653,134066156,2372501918
19654,3047993946,351253324
19655,28048154,492957954
19656,1129453447,2555712373
19657,20924650,397490403
19658,398682973,45437742
19659,25481531,19810487
19660,245855370,19754094
19661,598839302,54107005
19662,598839302,737668819
19663,401805049,296313827
19664,583194414,713774252
19665,583194414,27985198
19666,1558778694,737668819
19667,3901382355,737668819
19668,585681804,296313827
19669,3698619012,963693866
19670,2281774879,25510622
19671,17330669,198532943
19672,37102636,397490403
19673,3457754961,453411935
19674,100370559,45437742
19675,553749956,50383752
19676,423861033,364619260
19677,705517020,611817117
19678,104727439,289117765
19679,2417380621,245499504
19680,429550781,115754120
19681,3158385422,593762727
19682,2836264426,439023236
19683,265353380,572271029
19684,360161737,19754094
19685,452004245,19754094
19686,585325053,737668819
19687,203509619,14148308
19688,47458488,2981832653
19689,2811826093,14308012
19690,214170363,19754094
19691,2177433511,2801664103
19692,22229942,384412112
19693,22573201,14914477
19694,436298893,2981832653
19695,257617914,126126365
19696,561655444,39351819
19697,561655444,243724106
19698,561655444,4111224555
19699,561655444,593762727
19700,214490910,509083512
19701,2830063776,115754120
19702,1350032611,250347338
19703,1350032611,2981832653
19704,1350032611,2555712373
19705,1350032611,18670538
19706,1350032611,2450694716
19707,725707412,325328148
19708,3374998273,3104024210
19709,373538368,175176750
19710,2916278080,1966829856
19711,508734935,133169256
19712,24691665,3290527574
19713,258806273,3282973915
19714,16641947,16939862
19715,470243482,19754094
19716,60924928,411901773
19717,3474121816,198532943
19718,57433676,54107005
19719,2788201262,37564255
19720,393474189,3416165445
19721,484745550,3282973915
19722,1541506850,175176750
19723,102159590,411901773
19724,1665516930,722022206
19725,3380852615,3305256947
19726,3797332032,3029664532
19727,190675687,54107005
19728,2163604968,2894687082
19729,3023184014,325328148
19730,20588564,397490403
19731,130829379,4143211455
19732,130829379,14720074
19733,130829379,384412112
19734,1250265152,245499504
19735,1250265152,325328148
19736,2676974519,411901773
19737,75574248,2372501918
19738,1077379962,1589394144
19739,3100846796,296313827
19740,833544836,2520700514
19741,274457446,325328148
19742,64703161,572271029
19743,64703161,313710894
19744,3017742080,2801664103
19745,1072220762,2520700514
19746,284960148,296313827
19747,825433638,2520700514
19748,33014441,480460778
19749,33014441,23593496
19750,33014441,258093389
19751,33014441,19441262
19752,33014441,57617174
19753,33014441,3249139538
19754,33014441,193522549
19755,33014441,124221826
19756,33014441,574921254
19757,33014441,3066025187
19758,33014441,718634840
19759,33014441,2898828783
19760,33014441,18670538
19761,33014441,1589394144
19762,33014441,963693866
19763,33014441,127374165
19764,33014441,1077456648
19765,33014441,2864978560
19766,461989198,397490403
19767,88090990,2784470562
19768,347667176,325328148
19769,27112607,462251110
19770,3318320330,574921254
19771,1620050274,985944344
19772,2213830320,737668819
19773,229929979,593762727
19774,746323,16939862
19775,19999189,37564255
19776,2546156967,459120920
19777,952630182,718127834
19778,952630182,490419658
19779,952630182,18670538
19780,952630182,25510622
19781,952630182,133169256
19782,952630182,323043092
19783,952630182,115754120
19784,2480204276,1966829856
19785,31259981,16939862
19786,920875993,885902456
19787,1685911686,37564255
19788,1685911686,157066995
19789,2517433490,572271029
19790,3346951277,245499504
19791,421923426,2898828783
19792,3438470465,2871959037
19793,105505005,161620291
19794,403281985,23245625
19795,513315569,133169256
19796,1114496486,3282973915
19797,778109834,23245625
19798,2360782640,2637311022
19799,2360782640,1367730182
19800,2360782640,327069673
19801,2360782640,2871959037
19802,2360782640,2821410358
19803,2360782640,2520700514
19804,2360782640,432774773
19805,2360782640,1650994832
19806,2360782640,253939218
19807,2360782640,3290527574
19808,2360782640,384412112
19809,2360782640,2842404358
19810,2360782640,2344992874
19811,2360782640,1589394144
19812,2360782640,14308012
19813,2360782640,2418179448
19814,2360782640,37829379
19815,2360782640,2450694716
19816,2360782640,23245625
19817,410331985,14308012
19818,208153889,32759953
19819,208153889,2805604380
19820,208153889,23245625
19821,3430801888,389609128
