,id,label1,neutral1,pos1,neg1,label2,neutral2,pos2,neg2,label3,neutral3,pos3,neg3
173,1842682484,neutral,0.877078097097,0.358918124235,0.641081875765,neutral,0.847459555009,0.3333727899,0.6666272101,neutral,0.591255516309,0.428907990448,0.571092009552
174,18389166,pos,0.14576845157,0.72789195278,0.27210804722,neg,0.164816304408,0.48016067082,0.51983932918,pos,0.305961120387,0.710616483725,0.289383516275
175,144453011,neutral,0.808550307489,0.791441186125,0.208558813875,neutral,0.541785623103,0.624032491543,0.375967508457,pos,0.209584570032,0.842519090212,0.157480909788
176,615626232,neg,0.115268220163,0.282968456222,0.717031543778,pos,0.141713037107,0.584437125486,0.415562874514,neutral,0.586815380829,0.565269291495,0.434730708505
177,15784302,neutral,0.846009427056,0.502679115472,0.497320884528,neutral,0.742689160959,0.590036165842,0.409963834158,neutral,0.954275241503,0.755457251853,0.244542748147
178,142897820,neutral,0.859004548374,0.697315429523,0.302684570477,pos,0.269296512599,0.701282181595,0.298717818405,neutral,0.841721570525,0.561312432056,0.438687567944
179,575498130,neutral,0.77810769111,0.828480295109,0.171519704891,neutral,0.787635012661,0.570563293817,0.429436706183,neg,0.263878833061,0.217321267421,0.782678732579
180,4069089148,neg,0.340772765027,0.423284670597,0.576715329403,neutral,0.758119728805,0.568691818772,0.431308181228,neg,0.000538034967795,0.492157206644,0.507842793356
181,40359930,neutral,0.762829743306,0.588458008761,0.411541991239,pos,0.457586537281,0.61401410915,0.38598589085,neutral,0.727519338569,0.697298794933,0.302701205067
182,369077292,neg,0.136839863083,0.433215465421,0.566784534579,neg,0.401382713859,0.415645516929,0.584354483071,neg,0.120333376146,0.176640568893,0.823359431107
183,2255814462,neutral,0.995928558596,0.444842542362,0.555157457638,pos,0.191027221247,0.749742322257,0.250257677743,pos,0.175811522127,0.798786233548,0.201213766452
184,1649707226,pos,0.190675420075,0.663495978963,0.336504021037,neutral,0.591840056246,0.432598842148,0.567401157852,neg,0.381280837339,0.412133418599,0.587866581401
185,246876217,neg,0.467947863422,0.412415758845,0.587584241155,neutral,0.694605843318,0.689914082383,0.310085917617,neutral,0.674269736839,0.478026292567,0.521973707433
186,554498737,pos,0.334056745895,0.53570038173,0.46429961827,neutral,0.666652742743,0.397249749326,0.602750250674,pos,0.144916641196,0.533416287789,0.466583712211
187,310114960,neg,0.439451099094,0.430258464506,0.569741535494,pos,0.150366894116,0.780151923193,0.219848076807,neg,0.0447481604768,0.342437320369,0.657562679631
188,51307978,pos,0.124870042863,0.870311934463,0.129688065537,pos,0.261991412018,0.58432222499,0.41567777501,neutral,0.639059569946,0.423456474384,0.576543525616
189,362212601,neg,0.189449951462,0.149881673107,0.850118326893,neg,0.0978683282904,0.169491306053,0.830508693947,neg,0.162199528437,0.118051705243,0.881948294757
190,68200706,neutral,0.601423568405,0.763198571635,0.236801428365,neutral,0.703744039423,0.594932006937,0.405067993063,neutral,0.749671684778,0.649459048841,0.350540951159
191,51592435,pos,0.191897810694,0.656964116545,0.343035883455,neutral,0.603914655815,0.481252430065,0.518747569935,pos,0.156565007969,0.708427680603,0.291572319397
192,20214495,neutral,0.704371010469,0.498277943127,0.501722056873,neutral,0.791230104185,0.460850058148,0.539149941852,neutral,0.893170773671,0.344253335521,0.655746664479
193,463047822,neutral,0.621195370538,0.329669343946,0.670330656054,neutral,0.86009498606,0.520604237492,0.479395762508,neutral,0.790890482472,0.422875902708,0.577124097292
194,2989300223,neg,0.167970490454,0.395412898795,0.604587101205,neutral,0.586773065142,0.679446622659,0.320553377341,neutral,0.924116980705,0.499676002034,0.500323997966
195,487653439,pos,0.161915252145,0.602743211487,0.397256788513,neutral,0.693516853638,0.552511359044,0.447488640956,pos,0.19735905642,0.638520189806,0.361479810194
196,557449649,neutral,0.510052574611,0.451647657003,0.548352342997,pos,0.457546637076,0.625352170343,0.374647829657,neg,0.424037089521,0.389649304519,0.610350695481
197,90665991,neg,0.141015314234,0.486075376626,0.513924623374,neg,0.143415664573,0.48740177361,0.51259822639,neutral,0.72930714652,0.426368375887,0.573631624113
198,2510731736,pos,0.376400300163,0.595991057598,0.404008942402,pos,0.41160007828,0.567259392331,0.432740607669,pos,0.0797161226864,0.667092847788,0.332907152212
199,16943688,pos,0.326888918735,0.561487691325,0.438512308675,neutral,0.663875815201,0.86301625191,0.13698374809,neutral,0.769293700507,0.552398289129,0.447601710871
200,117495450,neutral,0.866404346918,0.400999155607,0.599000844393,neutral,0.760066188445,0.596823767597,0.403176232403,neutral,0.589997211831,0.216283170194,0.783716829806
201,80262585,neutral,0.879963214593,0.458290401385,0.541709598615,neutral,0.676696223643,0.537519164715,0.462480835285,neutral,0.65846251788,0.344337492821,0.655662507179
202,85109795,neg,0.25741071685,0.446297206083,0.553702793917,neutral,0.537111105984,0.419845581171,0.580154418829,neutral,0.932648139543,0.519260056653,0.480739943347
203,35563232,neutral,0.928594588396,0.493373996385,0.506626003615,neutral,0.928594588396,0.493373996385,0.506626003615,neutral,0.864521662639,0.657231235524,0.342768764476
204,2413631583,neg,0.00885123782301,0.18846356338,0.81153643662,neg,0.00998525733566,0.450478460147,0.549521539853,neutral,0.877802134706,0.438059092388,0.561940907612
205,1412168383,neutral,0.809979064981,0.119704297619,0.880295702381,neutral,0.609437246764,0.337550111241,0.662449888759,neutral,0.808268384209,0.149583277529,0.850416722471
206,263535994,neutral,0.521601828566,0.608862570712,0.391137429288,neutral,0.845277232271,0.475342781014,0.524657218986,pos,0.280319761184,0.58721596835,0.41278403165
207,2741277363,neg,0.334034505208,0.292524091002,0.707475908998,pos,0.268980673894,0.625589010948,0.374410989052,pos,0.34840527851,0.718103618342,0.281896381658
208,588986395,pos,0.105337485094,0.763052909163,0.236947090837,neg,0.23410396906,0.377252440786,0.622747559214,pos,0.275033006863,0.593113033212,0.406886966788
209,139510761,neutral,0.802415257476,0.823399398613,0.176600601387,neutral,0.765984442993,0.69504753995,0.30495246005,neutral,0.817708288697,0.857289913536,0.142710086464
210,326572285,neutral,0.521983440314,0.61152556627,0.38847443373,neutral,0.843124631339,0.408805615445,0.591194384555,neutral,0.678052125409,0.606445101392,0.393554898608
211,2575202520,pos,0.306650496023,0.627736243218,0.372263756782,pos,0.184402478652,0.868419732257,0.131580267743,pos,0.319694647871,0.579784768204,0.420215231796
212,832072700,pos,0.2946469737,0.932961588245,0.0670384117547,neutral,0.668933420008,0.689954134347,0.310045865653,pos,0.399785168153,0.59823536782,0.40176463218
213,58224855,neutral,0.560103793896,0.618364304435,0.381635695565,neg,0.477809340391,0.494246053059,0.505753946941,pos,0.462700988478,0.563586819788,0.436413180212
214,2972310051,neg,0.187843628305,0.369103497761,0.630896502239,pos,0.216716056834,0.727433287898,0.272566712102,pos,0.196699216399,0.740976303376,0.259023696624
215,27427741,neutral,0.876128687588,0.530272678587,0.469727321413,neutral,0.876128687588,0.530272678587,0.469727321413,neutral,0.876128687588,0.530272678587,0.469727321413
216,3396670989,neutral,0.812856317977,0.644023098013,0.355976901987,neutral,0.683118352656,0.867818777165,0.132181222835,neutral,0.584296413998,0.82860586667,0.17139413333
217,14298547,neutral,0.652934187632,0.472331650858,0.527668349142,neg,0.180060378583,0.121993119458,0.878006880542,neg,0.202660256953,0.497560897988,0.502439102012
218,3934894407,pos,0.137423308398,0.647308390651,0.352691609349,pos,0.485560236226,0.523609529586,0.476390470414,neutral,0.675355038036,0.697666468283,0.302333531717
219,92027622,neutral,0.754050508687,0.669511494402,0.330488505598,pos,0.124393777456,0.628385675288,0.371614324712,neutral,0.767714037276,0.414948777187,0.585051222813
220,214645497,neutral,0.882686389686,0.567235533719,0.432764466281,neutral,0.969054016927,0.480613348455,0.519386651545,neutral,0.687791052553,0.569688212783,0.430311787217
221,1328976522,pos,0.214174222762,0.530088787468,0.469911212532,pos,0.298743275837,0.611364428813,0.388635571187,pos,0.175492280887,0.647165153452,0.352834846548
222,472396159,neg,0.477809340391,0.494246053059,0.505753946941,pos,0.176073881417,0.559082595305,0.440917404695,neg,0.477809340391,0.494246053059,0.505753946941
223,193141454,neutral,0.632777140115,0.563098699513,0.436901300487,neutral,0.8870355331,0.533147841046,0.466852158954,pos,0.458496950666,0.659568211523,0.340431788477
224,353592234,neutral,0.785212866602,0.877771102636,0.122228897364,neutral,0.878964223457,0.435334457246,0.564665542754,neutral,0.833753773969,0.825177675573,0.174822324427
225,1517235224,neutral,0.501659957409,0.856180923566,0.143819076434,neutral,0.817368579037,0.63881267905,0.36118732095,pos,0.220781190352,0.69836138257,0.30163861743
226,181713969,neutral,0.709528609673,0.684610576838,0.315389423162,neutral,0.567422720674,0.69967996508,0.30032003492,pos,0.393986037929,0.658093848712,0.341906151288
227,16379892,neutral,0.607729648572,0.733249370036,0.266750629964,neutral,0.554584425171,0.760186723834,0.239813276166,pos,0.216804732347,0.646653757471,0.353346242529
228,4191457934,neg,0.148760562461,0.305158643074,0.694841356926,pos,0.264318409487,0.54499865968,0.45500134032,pos,0.35099699101,0.539236058252,0.460763941748
229,82768049,pos,0.116969108456,0.684644909612,0.315355090388,pos,0.452220506631,0.560277268535,0.439722731465,pos,0.159326087401,0.68183728797,0.31816271203
230,44385241,neutral,0.674024050917,0.879298507594,0.120701492406,pos,0.376125322462,0.533649607634,0.466350392366,pos,0.21150322349,0.618895847004,0.381104152996
231,19649135,neutral,0.890387613583,0.446557244343,0.553442755657,neutral,0.59190804143,0.767556589189,0.232443410811,neutral,0.893575141408,0.568613802811,0.431386197189
232,317327921,neg,0.15745844681,0.177364805452,0.822635194548,pos,0.160434872389,0.630229009389,0.369770990611,neg,0.00066085299175,0.190072267885,0.809927732115
233,14935192,neutral,0.654939599691,0.73843383041,0.26156616959,pos,0.0843892095107,0.611110393526,0.388889606474,neg,0.0615423487788,0.317529620149,0.682470379851
234,276817112,neg,0.484378071189,0.308695608674,0.691304391326,neg,0.128794525336,0.213594241201,0.786405758799,neg,0.171305354517,0.242231300267,0.757768699733
235,618207661,neutral,0.576177129074,0.704459680882,0.295540319118,pos,0.322451938764,0.664567064458,0.335432935542,pos,0.214441244451,0.805336147841,0.194663852159
236,2827093988,neg,0.237351426519,0.495435818577,0.504564181423,neg,0.155004297997,0.161006124266,0.838993875734,neutral,0.876134542089,0.574509259324,0.425490740676
237,1601553546,neutral,0.888744454852,0.846280952855,0.153719047145,neutral,0.708588476093,0.656723803584,0.343276196416,neutral,0.882974930294,0.727998970234,0.272001029766
238,378257375,neutral,0.722495821722,0.720464917406,0.279535082594,neutral,0.568836408603,0.282632165631,0.717367834369,neg,0.126660751665,0.425922315269,0.574077684731
239,514581052,neg,0.358144184891,0.42083034013,0.57916965987,neg,0.129757981527,0.387704553646,0.612295446354,neg,0.140631986446,0.223058462566,0.776941537434
240,30227507,neutral,0.808913559148,0.873905681648,0.126094318352,neutral,0.814003272041,0.757144998027,0.242855001973,neutral,0.811830013804,0.679560455598,0.320439544402
241,3021554315,pos,0.139513246591,0.595990449587,0.404009550413,neutral,0.60772936284,0.460621268357,0.539378731643,neutral,0.507380493979,0.680761998661,0.319238001339
242,283824663,pos,0.16834381994,0.795044583922,0.204955416078,neutral,0.766196699292,0.679489240482,0.320510759518,pos,0.360146650338,0.593555597539,0.406444402461
243,29780938,pos,0.352573444053,0.607620789405,0.392379210595,pos,0.107751934931,0.887854638774,0.112145361226,neutral,0.776131835142,0.852566186505,0.147433813495
244,18164805,pos,0.307404026667,0.664080470855,0.335919529145,neutral,0.633165978912,0.607826773663,0.392173226337,pos,0.250934324046,0.60277361468,0.39722638532
245,113924568,neutral,0.667629752634,0.799700738746,0.200299261254,neutral,0.978253383504,0.684165456596,0.315834543404,neutral,0.874468741226,0.583006269997,0.416993730003
246,1382716730,pos,0.140651920195,0.676356414096,0.323643585904,pos,0.130285775245,0.795240971406,0.204759028594,neutral,0.519189500545,0.828066453304,0.171933546696
247,4249822639,pos,0.312704332482,0.594201864804,0.405798135196,pos,0.137698180552,0.51789853092,0.48210146908,neutral,0.653262627323,0.511126237803,0.488873762197
248,189554197,pos,0.287996651332,0.530228380431,0.469771619569,neutral,0.511209006047,0.62118852744,0.37881147256,pos,0.314594767652,0.717749555888,0.282250444112
249,324741602,neutral,0.642218192924,0.273966735075,0.726033264925,neg,0.355408954193,0.345846083138,0.654153916862,pos,0.415176677313,0.674029049013,0.325970950987
250,412737996,pos,0.168381786748,0.703834098735,0.296165901265,neg,0.260561917798,0.427669280097,0.572330719903,pos,0.38265579801,0.664887865488,0.335112134512
251,498119744,neutral,0.91490180797,0.494985928426,0.505014071574,neutral,0.678516974264,0.450273044096,0.549726955904,neutral,0.586211209005,0.528839283067,0.471160716933
252,2332526420,pos,0.355926870265,0.517242744077,0.482757255923,neutral,0.786864843453,0.559888079132,0.440111920868,pos,0.201213870883,0.659366953127,0.340633046873
253,304972712,neutral,0.882567870567,0.758317821795,0.241682178205,neutral,0.645857227808,0.842550831433,0.157449168567,pos,0.456778223312,0.849142504814,0.150857495186
254,14055444,neutral,0.648417841678,0.695374036202,0.304625963798,pos,0.438414097663,0.567786625886,0.432213374114,neutral,0.656657946226,0.440737209904,0.559262790096
255,292509855,neutral,0.937391053289,0.546779555972,0.453220444028,neutral,0.893693793996,0.627589441018,0.372410558982,neg,0.274612109251,0.450604815267,0.549395184733
256,17938345,neutral,0.679571764306,0.696495934347,0.303504065653,neutral,0.916803960281,0.506117403417,0.493882596583,neutral,0.930986450158,0.661000124635,0.338999875365
257,143514132,neutral,0.902966143193,0.839671447687,0.160328552313,neutral,0.819145234919,0.773511268124,0.226488731876,pos,0.467845694438,0.698321986382,0.301678013618
258,381043514,neutral,0.720986731401,0.716255869926,0.283744130074,pos,0.202842532763,0.683027739686,0.316972260314,pos,0.251926022158,0.637659368464,0.362340631536
259,2806494361,neg,0.105372215617,0.445685121594,0.554314878406,neg,0.0889418291804,0.364166855058,0.635833144942,neg,0.214767669817,0.181105079172,0.818894920828
260,239736508,pos,0.288123070108,0.628618293701,0.371381706299,neutral,0.941008097576,0.363483888636,0.636516111364,pos,0.250076365158,0.556796607228,0.443203392772
261,71796971,neg,0.245616008442,0.483711158847,0.516288841153,pos,0.214249930918,0.794796989011,0.205203010989,pos,0.122029806474,0.673657582314,0.326342417686
262,19283137,neutral,0.935471073088,0.618613713767,0.381386286233,pos,0.18452591293,0.564595324155,0.435404675845,neutral,0.926843927487,0.653420197499,0.346579802501
263,243592680,neg,0.160825352249,0.190840219737,0.809159780263,neg,0.456542634356,0.370659277157,0.629340722843,pos,0.478723143115,0.848716219371,0.151283780629
264,1674570702,neg,0.20340797462,0.338402615201,0.661597384799,neg,0.477809340391,0.494246053059,0.505753946941,pos,0.469813812612,0.535044849382,0.464955150618
265,3316272508,neg,0.42111325165,0.462688524948,0.537311475052,pos,0.477809340391,0.541027262613,0.458972737387,neutral,0.595089061404,0.490448001093,0.509551998907
266,60683234,neutral,0.51653080707,0.62003371688,0.37996628312,pos,0.298226225458,0.586032049652,0.413967950348,pos,0.201840408802,0.586110451312,0.413889548688
267,118887398,neg,0.173426958727,0.318510351144,0.681489648856,neg,0.0584802805329,0.149562380338,0.850437619662,pos,0.0992784040942,0.646579619316,0.353420380684
268,510995356,neutral,0.624513301923,0.754935361474,0.245064638526,neutral,0.816432127816,0.618993918476,0.381006081524,neutral,0.714631034977,0.838329519977,0.161670480023
269,79765013,neutral,0.812715378435,0.501801041466,0.498198958534,pos,0.24489613586,0.513074323914,0.486925676086,pos,0.124804595439,0.568560209591,0.431439790409
270,336108224,pos,0.202017227608,0.525275013559,0.474724986441,neutral,0.793192037294,0.608782702926,0.391217297074,neutral,0.567418221292,0.39870547635,0.60129452365
271,981042858,neg,0.047473834419,0.464577683757,0.535422316243,neg,0.112587666039,0.375629942402,0.624370057598,neg,0.160374809697,0.216370100834,0.783629899166
272,408995283,neutral,0.780973857015,0.319895599794,0.680104400206,neutral,0.795189024398,0.904072583125,0.0959274168751,neutral,0.793635423739,0.626341555396,0.373658444604
273,452613419,pos,0.176084644857,0.82810394877,0.17189605123,pos,0.157547813348,0.691380929659,0.308619070341,neg,0.135743104048,0.490117157157,0.509882842843
274,1681277035,neg,0.167910972752,0.240428086678,0.759571913322,neutral,0.857279334716,0.441205685701,0.558794314299,pos,0.143194522193,0.889961265054,0.110038734946
275,243333357,pos,0.115078623721,0.778304615194,0.221695384806,neg,0.329069421517,0.491109359562,0.508890640438,neutral,0.622498634578,0.768872115415,0.231127884585
276,2493156283,neutral,0.692283255349,0.488256427244,0.511743572756,neutral,0.773574208534,0.475652102859,0.524347897141,neutral,0.872304625584,0.452305499236,0.547694500764
277,3020234126,neutral,0.751303452444,0.606847293679,0.393152706321,neutral,0.579944100872,0.590985274501,0.409014725499,pos,0.320495330964,0.813683077806,0.186316922194
278,38405291,neutral,0.721432055653,0.73612382141,0.26387617859,neutral,0.855488392981,0.748600100675,0.251399899325,neutral,0.720664235365,0.705799287443,0.294200712557
279,2606595625,neg,0.260210024554,0.243989593969,0.756010406031,neg,0.200172936968,0.313540018161,0.686459981839,neg,0.350932458184,0.267585742772,0.732414257228
280,14700258,pos,0.18913912637,0.596401529969,0.403598470031,pos,0.326356254586,0.541666076113,0.458333923887,neg,0.147516496279,0.41698262362,0.58301737638
281,24356458,neg,0.19173410937,0.428899202015,0.571100797985,neutral,0.811758353039,0.752272399619,0.247727600381,neutral,0.938403722917,0.625666267331,0.374333732669
282,25901942,neg,0.389828896096,0.496281821511,0.503718178489,neg,0.144329070393,0.329059497774,0.670940502226,neg,0.165881578062,0.142221571678,0.857778428322
283,285721867,neutral,0.772734796779,0.581086885782,0.418913114218,neutral,0.733159372236,0.562517277471,0.437482722529,neutral,0.722082658054,0.252299562355,0.747700437645
284,112879065,pos,0.237482718019,0.51869331404,0.48130668596,pos,0.206797671782,0.710518768243,0.289481231757,neg,0.220632974446,0.429956078823,0.570043921177
285,20715956,neutral,0.595089061404,0.548144371294,0.451855628706,neutral,0.512988381368,0.873225677025,0.126774322975,neutral,0.764207147216,0.610877081561,0.389122918439
286,190993417,neutral,0.791664584989,0.602610573514,0.397389426486,neutral,0.855639727491,0.590742777018,0.409257222982,neutral,0.565832547529,0.605027189118,0.394972810882
287,1561586923,neg,0.158594647998,0.191528637182,0.808471362818,neg,0.218355670406,0.159694758334,0.840305241666,neg,0.118591593609,0.337946124015,0.662053875985
288,2600560837,pos,0.167374961445,0.559893080094,0.440106919906,neg,0.414397192726,0.495919526641,0.504080473359,neutral,0.945651450535,0.653629205958,0.346370794042
289,2649494173,neutral,0.598336141249,0.781462292781,0.218537707219,neutral,0.500244616752,0.310102429123,0.689897570877,neg,0.169492582946,0.15587748089,0.84412251911
290,215683551,pos,0.407452101269,0.672888748657,0.327111251343,neutral,0.659024630455,0.685341388329,0.314658611671,neutral,0.818425600131,0.697524817392,0.302475182608
291,485419816,neutral,0.867519480489,0.739637597589,0.260362402411,neutral,0.880647177651,0.588323585419,0.411676414581,neutral,0.688263761552,0.404058819375,0.595941180625
292,3310172534,neg,0.179542794517,0.399005632338,0.600994367662,neg,0.368382770405,0.47089576567,0.52910423433,neutral,0.596406294404,0.677625464023,0.322374535977
293,619283145,neutral,0.739425878326,0.83283870097,0.16716129903,pos,0.438428468826,0.605924510794,0.394075489206,neutral,0.752600257266,0.770717315835,0.229282684165
294,1131834690,neutral,0.856909790446,0.581491942948,0.418508057052,neutral,0.895621710281,0.352612931144,0.647387068856,neutral,0.837617108982,0.53777677229,0.46222322771
295,2705286350,neg,0.402718511372,0.344571025112,0.655428974888,pos,0.206567653736,0.702243928974,0.297756071026,neutral,0.97714641122,0.38036318195,0.61963681805
296,2293880700,neutral,0.852915781325,0.541695252119,0.458304747881,neutral,0.852915781325,0.541695252119,0.458304747881,neutral,0.658529843679,0.534506954588,0.465493045412
297,112479899,neutral,0.861169209317,0.676903113549,0.323096886451,neutral,0.868933027757,0.444619622818,0.555380377182,neutral,0.837306797029,0.747575576049,0.252424423951
298,1091704404,pos,0.451600028888,0.651137936473,0.348862063527,pos,0.159091213499,0.698488216116,0.301511783884,neutral,0.830134420316,0.8068401371,0.1931598629
299,541915025,neg,0.45060248877,0.284794849473,0.715205150527,pos,0.418773007838,0.73290281857,0.26709718143,neutral,0.75731340215,0.684036244895,0.315963755105
300,67138299,pos,0.178890109392,0.739118035573,0.260881964427,neg,0.148471850036,0.465598439199,0.534401560801,neg,0.166528041707,0.34458771884,0.65541228116
301,108288541,neutral,0.949024600992,0.367965725429,0.632034274571,neutral,0.546740562045,0.498310794356,0.501689205644,pos,0.222318115477,0.629529957381,0.370470042619
302,940094563,neutral,0.623003672474,0.603027258684,0.396972741316,pos,0.282156336318,0.857248904388,0.142751095612,pos,0.175439311655,0.620420281514,0.379579718486
303,3750447262,neutral,0.546839526662,0.509133594508,0.490866405492,neutral,0.786931238672,0.425823928824,0.574176071176,neg,0.359671128987,0.488746766075,0.511253233925
304,138615382,neutral,0.789757729953,0.793631602543,0.206368397457,neutral,0.814961445671,0.494884602918,0.505115397082,neutral,0.828854137543,0.6066539642,0.3933460358
305,3345508155,pos,0.231707552624,0.665184897916,0.334815102084,pos,0.160530312908,0.526673675663,0.473326324337,neutral,0.650951430982,0.388886236103,0.611113763897
306,3092917642,pos,0.354793128371,0.554569731328,0.445430268672,neg,0.059117079122,0.350226262521,0.649773737479,neg,0.442045440333,0.340871389942,0.659128610058
307,128025503,neutral,0.880487367405,0.643335851044,0.356664148956,neutral,0.756770162723,0.502003044173,0.497996955827,neutral,0.524385827962,0.343185941213,0.656814058787
308,3078982479,neutral,0.826869064035,0.66716362942,0.33283637058,pos,0.197333100888,0.870325120521,0.129674879479,neutral,0.878915428398,0.553577199465,0.446422800535
309,605245076,neutral,0.715343756129,0.779334005887,0.220665994113,neutral,0.732070982184,0.580184172172,0.419815827828,neutral,0.795032887476,0.663553138102,0.336446861898
310,634150466,pos,0.103532307374,0.681602969621,0.318397030379,neg,0.200426869598,0.42110516503,0.57889483497,neg,0.288869364643,0.404093881795,0.595906118205
311,478234218,neg,0.20542811052,0.479345963893,0.520654036107,neg,0.186582999038,0.376187710704,0.623812289296,pos,0.317028396391,0.578838887903,0.421161112097
312,333842988,neutral,0.807493779976,0.308532969519,0.691467030481,neg,0.370789249851,0.389368662252,0.610631337748,neg,0.425389494834,0.336700655006,0.663299344994
313,405959707,neg,0.142740155957,0.148307851205,0.851692148795,neutral,0.718341097373,0.22006529092,0.77993470908,neg,0.157481566083,0.291814911945,0.708185088055
314,27760633,neutral,0.804003766825,0.596181164417,0.403818835583,neutral,0.792655915078,0.481056818295,0.518943181705,neutral,0.8296661604,0.378318642202,0.621681357798
315,258527170,neutral,0.692809003799,0.343836057716,0.656163942284,neutral,0.867395305322,0.407109346936,0.592890653064,pos,0.40487663075,0.543737609532,0.456262390468
316,132202062,neg,0.408986979501,0.493708998975,0.506291001025,neutral,0.62449774829,0.424675753248,0.575324246752,neutral,0.617996173565,0.349776943726,0.650223056274
317,417927586,neutral,0.623577975878,0.541704073272,0.458295926728,pos,0.26321904898,0.501174658126,0.498825341874,neutral,0.589752678004,0.560112223252,0.439887776748
318,1446389574,neutral,0.904961813091,0.70599607751,0.29400392249,pos,0.273770492731,0.532178094265,0.467821905735,neutral,0.686454207897,0.62639180719,0.37360819281
319,64214386,pos,0.451582502269,0.644424969282,0.355575030718,neg,0.110301749678,0.383130998827,0.616869001173,neutral,0.711945907588,0.490474849376,0.509525150624
320,3364479495,neutral,0.964936445984,0.757573824801,0.242426175199,neutral,0.777711356945,0.908143094766,0.0918569052342,pos,0.117961644934,0.873760430167,0.126239569833
321,213941758,neg,0.240960483917,0.449901286065,0.550098713935,pos,0.146493535468,0.69586923596,0.30413076404,neg,0.158410038176,0.404548388831,0.595451611169
322,2830356871,pos,0.410618246343,0.568249535544,0.431750464456,neutral,0.583327865678,0.516480315373,0.483519684627,neutral,0.859801067874,0.654227286248,0.345772713752
323,1583056988,neutral,0.717064426277,0.626265850233,0.373734149767,neutral,0.777289193943,0.627018798037,0.372981201963,pos,0.0921933218386,0.664809905694,0.335190094306
324,3131115352,neutral,0.85231135893,0.674676746526,0.325323253474,neutral,0.963247202657,0.76781682957,0.23218317043,neutral,0.842652040734,0.592025548057,0.407974451943
325,289427528,neutral,0.798607535149,0.554726311464,0.445273688536,neg,0.35102521621,0.480770279007,0.519229720993,neutral,0.790310425623,0.452546504011,0.547453495989
326,477740741,neg,0.230967024268,0.418619173886,0.581380826114,neutral,0.928081581907,0.584725521044,0.415274478956,neg,0.178000197163,0.374724156886,0.625275843114
327,185612718,neg,0.454908581463,0.214118436283,0.785881563717,neg,0.0753089245487,0.474027837325,0.525972162675,pos,0.130727792323,0.635974657706,0.364025342294
328,22497706,neutral,0.538405113424,0.67045927144,0.32954072856,neutral,0.877587513163,0.759844080653,0.240155919347,neutral,0.599161673907,0.535467371365,0.464532628635
329,2492269267,pos,0.474512723734,0.528241494599,0.471758505401,pos,0.315591221725,0.523038894101,0.476961105899,neutral,0.871278499341,0.585931026433,0.414068973567
330,364170889,neutral,0.692826221583,0.449083326496,0.550916673504,neg,0.307625373088,0.136709590965,0.863290409035,neg,0.129076381592,0.369915672895,0.630084327105
331,26766482,pos,0.178996679559,0.871065034845,0.128934965155,pos,0.38568381036,0.582172674454,0.417827325546,pos,0.22240348564,0.683330873277,0.316669126723
332,3306283622,pos,0.0838436111037,0.56067809522,0.43932190478,pos,0.340858001681,0.507770124739,0.492229875261,neutral,0.558053666766,0.505138206676,0.494861793324
333,755429190,neutral,0.805082994149,0.561316870439,0.438683129561,pos,0.17114509827,0.67367683792,0.32632316208,neutral,0.60557121145,0.453246530844,0.546753469156
334,592029746,neutral,0.731958280834,0.515920663715,0.484079336285,pos,0.18194921085,0.692303565494,0.307696434506,pos,0.278343732019,0.648772796272,0.351227203728
335,921759169,pos,0.425411783432,0.601837381363,0.398162618637,neutral,0.518804394848,0.778799460684,0.221200539316,neutral,0.677760631027,0.615259232508,0.384740767492
336,39230685,neutral,0.65185269348,0.617439887397,0.382560112603,neg,0.441208824387,0.475027944141,0.524972055859,pos,0.345458379072,0.5765649514,0.4234350486
337,52175599,neutral,0.644093700697,0.235127620512,0.764872379488,neutral,0.786062479595,0.532835900205,0.467164099795,neutral,0.808184178102,0.5674981454,0.4325018546
338,124531391,neutral,0.869400158705,0.50237846723,0.49762153277,neutral,0.844697746537,0.391260806803,0.608739193197,neutral,0.881989980741,0.468653023923,0.531346976077
339,262252158,pos,0.223595256087,0.668779827935,0.331220172065,neutral,0.596288976177,0.361899516982,0.638100483018,pos,0.138059898235,0.586567641521,0.413432358479
340,45775466,pos,0.116996661592,0.708148460989,0.291851539011,pos,0.0908842529575,0.746538896337,0.253461103663,pos,0.397136678679,0.568724535578,0.431275464422
341,146576937,pos,0.464665114859,0.553779365082,0.446220634918,pos,0.198056054462,0.629525475675,0.370474524325,neutral,0.901790480948,0.639156644217,0.360843355783
342,3818752933,pos,0.11133846318,0.601929102064,0.398070897936,pos,0.173278468805,0.651375031252,0.348624968748,pos,0.147778156906,0.514950574037,0.485049425963
343,34977164,neutral,0.654745422023,0.493619852799,0.506380147201,neutral,0.504195420041,0.679933373873,0.320066626127,neutral,0.826716812947,0.661662294589,0.338337705411
344,96279357,neg,0.173397450547,0.190403705495,0.809596294505,neg,0.173826075409,0.36298533297,0.63701466703,pos,0.175041147871,0.508960946758,0.491039053242
345,3300250648,neutral,0.786656777501,0.877564563967,0.122435436033,pos,0.13007286018,0.697849420787,0.302150579213,neutral,0.501980836185,0.392595061419,0.607404938581
346,315002750,neutral,0.849065608324,0.67546461699,0.32453538301,neutral,0.559916884171,0.857634080187,0.142365919813,neutral,0.724733523928,0.420458432666,0.579541567334
